customer_id,email,country,age,signup_date,plan_type,monthly_revenue,is_churned,churn_date,acquisition_channel,device_type,preferred_genres,activity_level
CUST_000861,tiffanyparks@example.org,WS,45,2025-07-09,standard,15.49,False,,paid_search,tablet,News|Action|Western,medium
CUST_000862,angelachase@example.org,CY,46,2024-11-17,premium,22.99,False,,organic,mobile,Kids|Talk,high
CUST_000863,thomassmith@example.com,SB,63,2026-01-03,basic,9.99,True,2026-04-23,referral,smart_tv,History|Thriller,low
CUST_000864,kristen44@example.net,TN,25,2024-08-04,standard,15.49,True,2024-11-17,organic,tablet,Reality|Kids|Thriller,low
CUST_000865,kgarcia@example.org,GM,54,2024-05-29,basic,9.99,False,,tv_ad,mobile,Romance|Science Fiction|Drama,high
CUST_000866,thomas17@example.net,LT,44,2026-01-14,premium,22.99,False,,organic,mobile,Drama|Action,medium
CUST_000867,michael84@example.com,AO,25,2024-11-09,standard,15.49,False,,referral,tablet,Soap|Family|Talk,high
CUST_000868,bellerin@example.net,FJ,47,2025-03-07,premium,22.99,False,,referral,desktop,Comedy|Sci-Fi & Fantasy,low
CUST_000869,tiffanymitchell@example.com,GQ,46,2025-07-14,premium,22.99,False,,social,gaming_console,Talk|Soap|Comedy|History,high
CUST_000870,champton@example.org,MU,21,2025-05-23,basic,9.99,False,,organic,gaming_console,Mystery|Family,medium
CUST_000871,steven22@example.net,LU,43,2025-08-11,premium,22.99,False,,organic,smart_tv,Western|Romance|Animation,high
CUST_000872,esweeney@example.org,DK,27,2025-03-15,basic,9.99,False,,organic,tablet,Family|Mystery|Action,high
CUST_000873,lawrencedelgado@example.net,IQ,24,2025-01-13,standard,15.49,False,,social,gaming_console,Family|Talk|News|Sci-Fi & Fantasy,medium
CUST_000874,cnelson@example.com,AE,23,2025-08-05,basic,9.99,False,,referral,tablet,Thriller|Western|War,high
CUST_000875,lgutierrez@example.org,CN,47,2025-07-21,premium,22.99,False,,paid_search,mobile,Documentary|Horror|History|Drama,medium
CUST_000876,ebonyshepard@example.net,AE,69,2025-11-08,standard,15.49,False,,referral,tablet,Drama|Horror|Family|Music,medium
CUST_000877,garrettgarcia@example.org,PY,21,2024-06-23,basic,9.99,False,,tv_ad,smart_tv,Family|Animation|Drama|Documentary,medium
CUST_000878,johnsonrandy@example.org,CA,70,2025-06-21,basic,9.99,False,,social,tablet,Documentary|Crime|Music|Talk,high
CUST_000879,christopherhuynh@example.com,KR,68,2024-11-11,standard,15.49,False,,paid_search,desktop,Soap|Crime|Science Fiction|Talk,medium
CUST_000880,joanramos@example.org,CO,60,2024-10-17,basic,9.99,True,2025-07-04,tv_ad,tablet,Family|Comedy|War|Science Fiction,low
CUST_000881,anthonyalvarado@example.com,PY,56,2025-06-05,standard,15.49,False,,social,smart_tv,Action & Adventure|Romance,low
CUST_000882,amy28@example.org,UA,59,2025-04-19,standard,15.49,False,,referral,desktop,Adventure|Crime,low
CUST_000883,owelch@example.net,NZ,57,2025-07-30,premium,22.99,False,,social,desktop,Science Fiction|News|Thriller|Family,high
CUST_000884,regina78@example.org,BT,19,2025-06-02,standard,15.49,True,2025-10-06,organic,mobile,Soap|Action & Adventure,low
CUST_000885,michael42@example.com,AG,37,2025-03-31,standard,15.49,False,,referral,mobile,Animation|Documentary|Mystery|Kids,low
CUST_000886,mauriceharrison@example.org,FM,46,2024-04-22,standard,15.49,False,,referral,desktop,Romance|Sci-Fi & Fantasy,high
CUST_000887,earroyo@example.com,AG,43,2026-04-08,basic,9.99,False,,organic,tablet,Animation|Action & Adventure|Family|War,high
CUST_000888,myates@example.org,AF,53,2025-12-07,basic,9.99,True,2026-04-23,organic,desktop,Documentary|Thriller|Science Fiction|War,medium
CUST_000889,jacob86@example.com,HU,21,2025-06-21,standard,15.49,False,,tv_ad,smart_tv,Science Fiction|News|Talk|Thriller,medium
CUST_000890,oclayton@example.com,BR,25,2024-08-26,standard,15.49,False,,referral,gaming_console,Horror|Western|Mystery|Documentary,high
CUST_000891,zacharymarsh@example.net,MD,48,2025-03-15,premium,22.99,False,,social,desktop,Documentary|Soap|Romance|Family,high
CUST_000892,justin84@example.com,ET,26,2025-10-05,basic,9.99,False,,social,desktop,Talk|Comedy|News|Reality,high
CUST_000893,whitekeith@example.net,PH,28,2026-02-13,standard,15.49,False,,tv_ad,mobile,Mystery|Science Fiction|Fantasy|Thriller,high
CUST_000894,nnelson@example.com,ET,30,2025-08-14,standard,15.49,False,,paid_search,gaming_console,Talk|Thriller,low
CUST_000895,hernandeztara@example.org,ER,21,2024-12-27,standard,15.49,True,2025-02-04,social,tablet,Thriller|Family|Animation,low
CUST_000896,joseph70@example.org,BW,39,2024-07-10,standard,15.49,False,,referral,smart_tv,Drama|History,high
CUST_000897,snydermatthew@example.com,SB,67,2024-08-17,premium,22.99,False,,organic,gaming_console,Animation|Thriller|Western|Comedy,high
CUST_000898,cterry@example.com,BR,46,2025-02-04,standard,15.49,False,,referral,smart_tv,Drama|News|Talk|Crime,high
CUST_000899,brianrowe@example.org,ST,58,2026-02-06,basic,9.99,False,,organic,mobile,Crime|Kids|History|Drama,low
CUST_000900,jamesskinner@example.com,AL,64,2025-04-22,standard,15.49,False,,organic,mobile,Reality|Music|Action,medium
CUST_000901,paulproctor@example.org,LK,44,2024-07-25,premium,22.99,False,,organic,mobile,Crime|Action & Adventure,medium
CUST_000902,stevenwise@example.net,TL,44,2024-05-18,standard,15.49,False,,social,mobile,Romance|Horror|Western|Fantasy,high
CUST_000903,tprice@example.com,DJ,51,2024-09-30,basic,9.99,False,,social,smart_tv,Documentary|Animation|Sci-Fi & Fantasy|Music,high
CUST_000904,garnerandrea@example.org,ID,23,2025-08-23,standard,15.49,True,2026-03-14,social,desktop,Reality|Drama,high
CUST_000905,james03@example.org,GW,27,2025-04-30,basic,9.99,False,,tv_ad,smart_tv,Action|History|Talk,high
CUST_000906,knguyen@example.com,TV,62,2025-08-26,premium,22.99,False,,tv_ad,tablet,Drama|Family|Documentary|Adventure,high
CUST_000907,amccormick@example.org,TT,27,2024-07-23,premium,22.99,False,,referral,desktop,Soap|Western|Drama,high
CUST_000908,jbarker@example.com,BT,69,2025-12-21,premium,22.99,False,,referral,mobile,News|Mystery|Music|Reality,medium
CUST_000909,vincentparks@example.com,PS,52,2024-11-01,standard,15.49,True,2025-04-25,paid_search,smart_tv,Comedy|Adventure|Science Fiction|Sci-Fi & Fantasy,medium
CUST_000910,browndeanna@example.net,SO,68,2025-08-20,premium,22.99,False,,tv_ad,gaming_console,Comedy|Action|Mystery|Romance,low
CUST_000911,martinezjesse@example.net,KH,21,2025-12-27,standard,15.49,False,,social,tablet,Science Fiction|Documentary|Drama,low
CUST_000912,linda73@example.org,FM,25,2025-11-30,premium,22.99,False,,referral,tablet,History|Action,high
CUST_000913,jennifer40@example.com,MA,54,2025-02-09,premium,22.99,False,,tv_ad,gaming_console,Comedy|Animation|Science Fiction,high
CUST_000914,amy73@example.net,ER,63,2025-03-27,basic,9.99,False,,referral,gaming_console,Talk|Reality|War,high
CUST_000915,mario74@example.net,TG,41,2025-06-18,premium,22.99,False,,referral,smart_tv,Drama|War|Action & Adventure,high
CUST_000916,schmidtshannon@example.com,SR,48,2024-08-24,basic,9.99,False,,paid_search,desktop,Horror|History|Documentary,high
CUST_000917,osmith@example.net,MU,34,2025-02-01,basic,9.99,False,,tv_ad,desktop,Adventure|War|Kids|Drama,high
CUST_000918,nicoleharvey@example.com,VN,70,2025-11-12,premium,22.99,False,,paid_search,mobile,Reality|Thriller|Science Fiction,high
CUST_000919,jennifer86@example.org,SL,25,2024-10-24,premium,22.99,True,2025-03-11,referral,desktop,Music|Sci-Fi & Fantasy|Reality|Drama,high
CUST_000920,jcannon@example.net,JM,41,2025-10-04,basic,9.99,False,,tv_ad,tablet,Fantasy|Crime|News|Documentary,low
CUST_000921,hdavidson@example.org,SK,37,2024-12-28,basic,9.99,False,,social,desktop,Fantasy|Family,high
CUST_000922,williamssharon@example.org,AU,37,2025-09-15,basic,9.99,False,,social,mobile,War|Documentary,low
CUST_000923,washingtoncorey@example.net,BA,20,2024-09-25,basic,9.99,False,,referral,desktop,Soap|Crime|Kids,medium
CUST_000924,hbarrett@example.net,ME,56,2026-01-31,premium,22.99,False,,paid_search,mobile,Comedy|Adventure|Thriller,high
CUST_000925,brandon39@example.net,BN,38,2025-07-24,premium,22.99,False,,organic,gaming_console,Talk|Music|Sci-Fi & Fantasy,high
CUST_000926,dianahebert@example.org,PT,60,2024-05-02,premium,22.99,False,,referral,tablet,Animation|Adventure|Comedy,medium
CUST_000927,wardjulia@example.com,MN,68,2026-01-04,premium,22.99,True,2026-04-23,tv_ad,smart_tv,Reality|Soap,medium
CUST_000928,colonjoseph@example.org,ES,21,2025-12-29,premium,22.99,False,,tv_ad,gaming_console,News|Kids,medium
CUST_000929,christian38@example.org,BZ,19,2024-06-15,basic,9.99,False,,social,mobile,Soap|Crime|Talk|Kids,low
CUST_000930,amandalopez@example.net,KM,55,2025-11-06,basic,9.99,False,,organic,desktop,Music|Horror|Kids|News,medium
CUST_000931,angelagrant@example.net,CD,38,2024-11-01,basic,9.99,False,,referral,tablet,Documentary|Soap,high
CUST_000932,emily61@example.org,EG,29,2025-12-08,basic,9.99,True,2026-04-23,organic,mobile,Kids|Romance,low
CUST_000933,qwagner@example.org,SN,63,2025-06-23,standard,15.49,False,,organic,tablet,Romance|History|News|Comedy,low
CUST_000934,umahoney@example.net,LR,70,2025-07-31,standard,15.49,True,2025-10-30,organic,mobile,Documentary|Comedy,low
CUST_000935,robert65@example.net,GY,25,2026-02-07,basic,9.99,False,,social,smart_tv,Animation|Thriller|Drama|Action,medium
CUST_000936,nicholaspierce@example.net,IE,32,2025-07-03,standard,15.49,False,,organic,tablet,Horror|Thriller|Soap,medium
CUST_000937,zwest@example.org,RS,26,2025-01-26,premium,22.99,False,,social,gaming_console,Crime|Animation|Action|Kids,high
CUST_000938,caitlin82@example.com,AF,28,2024-05-18,standard,15.49,False,,paid_search,gaming_console,Drama|Action & Adventure|Sci-Fi & Fantasy|Fantasy,medium
CUST_000939,jasonedwards@example.net,IS,28,2024-12-11,standard,15.49,False,,organic,smart_tv,Music|History|Soap|News,medium
CUST_000940,clintonstevens@example.org,CU,31,2026-04-05,standard,15.49,False,,tv_ad,gaming_console,Talk|Adventure|Fantasy,high
CUST_000941,pamela33@example.com,KG,62,2024-11-13,standard,15.49,True,2025-02-13,paid_search,gaming_console,Kids|War|Horror|Family,low
CUST_000942,ncarroll@example.net,BO,38,2024-07-02,standard,15.49,False,,social,tablet,News|Drama,high
CUST_000943,laura27@example.net,ME,47,2025-11-05,premium,22.99,False,,tv_ad,tablet,Talk|Comedy,medium
CUST_000944,larsonkevin@example.net,TR,18,2025-07-13,basic,9.99,False,,organic,mobile,Mystery|Soap,high
CUST_000945,deleonsandra@example.com,MG,68,2025-02-12,standard,15.49,False,,organic,gaming_console,Reality|Thriller|Action|Adventure,medium
CUST_000946,hbutler@example.org,AE,42,2026-03-06,basic,9.99,False,,tv_ad,tablet,Music|Talk|Crime|Fantasy,high
CUST_000947,walterscrystal@example.org,KP,46,2025-09-11,standard,15.49,False,,organic,mobile,Soap|Crime|Music|Fantasy,high
CUST_000948,floresannette@example.com,SC,70,2025-06-03,premium,22.99,True,2026-04-23,social,mobile,Talk|Reality|Fantasy,low
CUST_000949,ericnunez@example.com,PE,63,2025-10-15,basic,9.99,False,,tv_ad,mobile,History|Western|Thriller,high
CUST_000950,walkerkeith@example.com,CY,28,2025-11-27,basic,9.99,False,,tv_ad,mobile,Adventure|Crime|Western|War,medium
CUST_000951,christopher90@example.net,MZ,26,2024-08-02,premium,22.99,False,,organic,mobile,Talk|News|War|Romance,low
CUST_000952,rossryan@example.net,CO,30,2024-11-11,standard,15.49,False,,organic,gaming_console,Drama|Science Fiction,high
CUST_000953,timothygonzalez@example.com,CF,59,2025-12-04,premium,22.99,False,,organic,tablet,Music|Soap|Documentary|Mystery,high
CUST_000954,annshea@example.net,HU,49,2025-07-09,standard,15.49,False,,social,gaming_console,Western|Crime|Talk,medium
CUST_000955,adamsrussell@example.net,TR,52,2024-10-27,basic,9.99,False,,referral,tablet,History|Western,high
CUST_000956,powersrodney@example.com,ET,32,2024-06-30,basic,9.99,False,,referral,smart_tv,Horror|War|Soap,high
CUST_000957,brittney04@example.org,MG,19,2024-12-27,basic,9.99,False,,referral,desktop,Family|Horror|Mystery,high
CUST_000958,chanson@example.org,HT,39,2025-08-13,basic,9.99,False,,organic,tablet,Comedy|Western|Animation|Crime,medium
CUST_000959,eric11@example.net,BF,66,2024-09-24,premium,22.99,False,,organic,desktop,Action|News,high
CUST_000960,mistywilkins@example.org,LV,62,2024-10-27,premium,22.99,True,2024-12-29,paid_search,smart_tv,History|Adventure,low
CUST_000961,torresthomas@example.com,GE,53,2025-10-12,standard,15.49,True,2025-12-07,social,desktop,Mystery|Documentary|Horror|Crime,medium
CUST_000962,jamesmills@example.com,SY,47,2025-11-17,standard,15.49,True,2026-04-23,referral,desktop,Animation|News|Talk,medium
CUST_000963,heatherbarnett@example.com,TV,39,2025-05-02,premium,22.99,False,,tv_ad,mobile,Mystery|Talk|Soap,medium
CUST_000964,scottbrian@example.org,MC,26,2026-03-26,basic,9.99,True,2026-04-23,tv_ad,tablet,Reality|Horror|War|Action & Adventure,high
CUST_000965,brian01@example.com,HR,20,2025-08-14,standard,15.49,False,,organic,mobile,News|Music|Romance|Animation,low
CUST_000966,michelle04@example.net,MV,52,2024-11-18,standard,15.49,False,,paid_search,mobile,Mystery|Action|Fantasy|Family,medium
CUST_000967,tromero@example.org,KW,60,2024-10-18,standard,15.49,False,,paid_search,smart_tv,Family|Fantasy|Soap,medium
CUST_000968,lopezvincent@example.com,TJ,58,2025-05-03,basic,9.99,False,,paid_search,smart_tv,History|Documentary|Fantasy|Action & Adventure,high
CUST_000969,williamssandra@example.com,LT,55,2026-04-11,standard,15.49,False,,tv_ad,tablet,Reality|Music|News,high
CUST_000970,bgarner@example.com,LA,20,2025-05-07,premium,22.99,False,,referral,mobile,Romance|Crime|Music,high
CUST_000971,colleen38@example.com,BH,65,2025-01-20,basic,9.99,False,,social,desktop,Animation|Music|News|Action & Adventure,medium
CUST_000972,natasha08@example.com,GR,19,2025-08-21,basic,9.99,False,,tv_ad,smart_tv,Fantasy|Soap,low
CUST_000973,penny21@example.net,MU,41,2024-08-17,basic,9.99,False,,organic,smart_tv,Mystery|War,high
CUST_000974,robertberry@example.com,KR,39,2025-05-31,basic,9.99,False,,tv_ad,mobile,Animation|Western,high
CUST_000975,shane23@example.net,CU,61,2026-03-29,basic,9.99,False,,paid_search,desktop,Western|Crime,low
CUST_000976,michelleparker@example.net,SL,33,2025-07-17,premium,22.99,False,,social,tablet,Comedy|Action & Adventure,medium
CUST_000977,russellstout@example.org,TD,26,2026-03-29,premium,22.99,False,,paid_search,mobile,News|Documentary|Reality|Horror,low
CUST_000978,lonniegrant@example.net,CL,33,2026-04-16,premium,22.99,False,,organic,gaming_console,Comedy|News|Documentary,high
CUST_000979,mary20@example.com,NG,68,2024-09-12,premium,22.99,False,,social,mobile,Family|Sci-Fi & Fantasy|Comedy|Animation,low
CUST_000980,scott42@example.org,CD,68,2025-03-07,premium,22.99,False,,tv_ad,smart_tv,Action & Adventure|Science Fiction|Horror,high
CUST_000981,anthonyodom@example.net,IQ,29,2024-08-02,basic,9.99,False,,social,tablet,Action|Drama|Fantasy|Thriller,medium
CUST_000982,caitlynhall@example.org,MK,68,2025-08-05,premium,22.99,False,,tv_ad,smart_tv,Thriller|Western|War|Adventure,high
CUST_000983,manderson@example.com,LC,37,2024-06-22,basic,9.99,False,,referral,desktop,Music|Animation,medium
CUST_000984,jack67@example.com,CU,23,2025-09-08,premium,22.99,False,,social,desktop,Western|Kids|Horror,low
CUST_000985,jeremyortiz@example.org,IR,46,2024-08-27,premium,22.99,False,,referral,desktop,History|Music|Drama|News,medium
CUST_000986,juliamcneil@example.org,BI,46,2025-03-08,standard,15.49,False,,paid_search,tablet,Comedy|Western|Adventure,low
CUST_000987,fcamacho@example.net,LR,59,2024-09-06,premium,22.99,True,2024-11-15,social,mobile,Family|Drama,medium
CUST_000988,bclay@example.com,BB,61,2026-02-24,basic,9.99,True,2026-04-23,social,tablet,History|Kids|Action & Adventure,low
CUST_000989,zcortez@example.net,CH,66,2025-08-07,premium,22.99,False,,tv_ad,tablet,Western|Action & Adventure|Reality|News,high
CUST_000990,meyershannon@example.org,HN,18,2025-07-10,basic,9.99,False,,referral,gaming_console,Fantasy|Adventure|War,high
CUST_000991,cterrell@example.net,MW,48,2025-05-29,basic,9.99,False,,paid_search,gaming_console,Animation|Science Fiction,high
CUST_000992,leescott@example.com,JO,38,2025-05-27,premium,22.99,False,,paid_search,desktop,Science Fiction|Music|Comedy,high
CUST_000993,robertoaustin@example.org,FM,54,2025-04-15,premium,22.99,False,,paid_search,tablet,Music|Kids|Soap,medium
CUST_000994,stevenlucas@example.org,WS,66,2025-05-28,premium,22.99,True,2026-01-19,tv_ad,tablet,Fantasy|Comedy|Animation|Documentary,low
CUST_000995,whitebrenda@example.net,ST,56,2025-05-15,standard,15.49,False,,tv_ad,gaming_console,History|Sci-Fi & Fantasy|Comedy|War,high
CUST_000996,cgutierrez@example.org,EE,30,2024-08-05,standard,15.49,False,,referral,smart_tv,Adventure|Horror,medium
CUST_000997,nicoledavis@example.com,MD,61,2025-04-09,standard,15.49,False,,tv_ad,mobile,Mystery|Family|Horror,low
CUST_000998,jennifermartinez@example.org,MA,42,2025-09-07,basic,9.99,False,,social,mobile,Thriller|Soap|Romance|Action & Adventure,low
CUST_000999,christopher68@example.net,DJ,28,2025-04-06,basic,9.99,False,,social,desktop,Horror|Music|History|Fantasy,medium
